timestamp,num,B3 - Toronto Blue Jays,B3 - New York Mets,SK - Toronto Blue Jays,SK - New York Mets,PP - Toronto Blue Jays,PP - New York Mets,WH - Toronto Blue Jays,WH - New York Mets,EE - Toronto Blue Jays,EE - New York Mets,FB - Toronto Blue Jays,FB - New York Mets,VC - Toronto Blue Jays,VC - New York Mets,LD - Toronto Blue Jays,LD - New York Mets,UN - Toronto Blue Jays,UN - New York Mets,SX - Toronto Blue Jays,SX - New York Mets,FR - Toronto Blue Jays,FR - New York Mets,KN - Toronto Blue Jays,KN - New York Mets,BY - Toronto Blue Jays,BY - New York Mets,OE - Toronto Blue Jays,OE - New York Mets,S6 - Toronto Blue Jays,S6 - New York Mets,PUP - Toronto Blue Jays,PUP - New York Mets,SI - Toronto Blue Jays,SI - New York Mets,LS - Toronto Blue Jays,LS - New York Mets,QN - Toronto Blue Jays,QN - New York Mets,WA - Toronto Blue Jays,WA - New York Mets,CE - Toronto Blue Jays,CE - New York Mets,N4 - Toronto Blue Jays,N4 - New York Mets,G5 - Toronto Blue Jays,G5 - New York Mets,VT - Toronto Blue Jays,VT - New York Mets,AKB - Toronto Blue Jays,AKB - New York Mets,BF - Toronto Blue Jays,BF - New York Mets,MA - Toronto Blue Jays,MA - New York Mets,B3 - Toronto Blue Jays (decimal),B3 - New York Mets (decimal),SK - Toronto Blue Jays (decimal),SK - New York Mets (decimal),PP - Toronto Blue Jays (decimal),PP - New York Mets (decimal),WH - Toronto Blue Jays (decimal),WH - New York Mets (decimal),EE - Toronto Blue Jays (decimal),EE - New York Mets (decimal),FB - Toronto Blue Jays (decimal),FB - New York Mets (decimal),VC - Toronto Blue Jays (decimal),VC - New York Mets (decimal),LD - Toronto Blue Jays (decimal),LD - New York Mets (decimal),UN - Toronto Blue Jays (decimal),UN - New York Mets (decimal),SX - Toronto Blue Jays (decimal),SX - New York Mets (decimal),FR - Toronto Blue Jays (decimal),FR - New York Mets (decimal),KN - Toronto Blue Jays (decimal),KN - New York Mets (decimal),BY - Toronto Blue Jays (decimal),BY - New York Mets (decimal),OE - Toronto Blue Jays (decimal),OE - New York Mets (decimal),S6 - Toronto Blue Jays (decimal),S6 - New York Mets (decimal),PUP - Toronto Blue Jays (decimal),PUP - New York Mets (decimal),SI - Toronto Blue Jays (decimal),SI - New York Mets (decimal),LS - Toronto Blue Jays (decimal),LS - New York Mets (decimal),QN - Toronto Blue Jays (decimal),QN - New York Mets (decimal),WA - Toronto Blue Jays (decimal),WA - New York Mets (decimal),CE - Toronto Blue Jays (decimal),CE - New York Mets (decimal),N4 - Toronto Blue Jays (decimal),N4 - New York Mets (decimal),G5 - Toronto Blue Jays (decimal),G5 - New York Mets (decimal),VT - Toronto Blue Jays (decimal),VT - New York Mets (decimal),AKB - Toronto Blue Jays (decimal),AKB - New York Mets (decimal),BF - Toronto Blue Jays (decimal),BF - New York Mets (decimal),MA - Toronto Blue Jays (decimal),MA - New York Mets (decimal),Toronto Blue Jays (best odds),Toronto Blue Jays (best providers),New York Mets (best odds),New York Mets (best providers),total_probability,minimum_return_1000_GBP
1743905552.4166715,92,1/2,8/5,,,4/11,2,2/5,7/4,4/9,6/4,4/6,23/20,,,2/5,15/8,1/2,8/5,10/11,4/5,10/21,17/10,4/6,21/20,2/5,17/10,8/13,23/20,8/15,29/20,1/2,6/4,10/11,4/5,1/2,31/20,1/2,6/4,1/2,31/20,2/5,15/8,4/9,13/8,,,,,8/15,29/20,4/7,13/10,4/6,7/5,0.6666666666666666,0.38461538461538464,,,0.7333333333333333,2.0,0.7142857142857143,0.36363636363636365,0.6923076923076923,0.4,0.6,0.46511627906976744,,,0.7142857142857143,0.34782608695652173,0.6666666666666666,0.38461538461538464,0.5238095238095238,0.5555555555555556,0.6774193548387096,0.37037037037037035,0.6,0.4878048780487805,0.7142857142857143,0.37037037037037035,0.6190476190476191,0.46511627906976744,0.6521739130434783,0.40816326530612246,0.6666666666666666,0.4,0.5238095238095238,0.5555555555555556,0.6666666666666666,0.39215686274509803,0.6666666666666666,0.4,0.6666666666666666,0.39215686274509803,0.7142857142857143,0.34782608695652173,0.6923076923076923,0.38095238095238093,,,,,0.6521739130434783,0.40816326530612246,0.6363636363636364,0.43478260869565216,0.6,0.4166666666666667,0.5238095238095238,SX-SI,0.34782608695652173,LD-CE,0.8716356107660456,1147.27
1743905578.6329458,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743905608.020703,94,1/2,8/5,,,4/11,2,2/5,7/4,4/9,6/4,4/6,23/20,,,2/5,15/8,1/2,8/5,10/11,4/5,10/21,17/10,4/6,21/20,2/5,17/10,8/13,23/20,8/15,29/20,1/2,6/4,10/11,4/5,1/2,31/20,1/2,6/4,1/2,31/20,2/5,15/8,4/9,13/8,,,,,8/15,29/20,4/7,13/10,4/6,7/5,0.6666666666666666,0.38461538461538464,,,0.7333333333333333,2.0,0.7142857142857143,0.36363636363636365,0.6923076923076923,0.4,0.6,0.46511627906976744,,,0.7142857142857143,0.34782608695652173,0.6666666666666666,0.38461538461538464,0.5238095238095238,0.5555555555555556,0.6774193548387096,0.37037037037037035,0.6,0.4878048780487805,0.7142857142857143,0.37037037037037035,0.6190476190476191,0.46511627906976744,0.6521739130434783,0.40816326530612246,0.6666666666666666,0.4,0.5238095238095238,0.5555555555555556,0.6666666666666666,0.39215686274509803,0.6666666666666666,0.4,0.6666666666666666,0.39215686274509803,0.7142857142857143,0.34782608695652173,0.6923076923076923,0.38095238095238093,,,,,0.6521739130434783,0.40816326530612246,0.6363636363636364,0.43478260869565216,0.6,0.4166666666666667,0.5238095238095238,SX-SI,0.34782608695652173,LD-CE,0.8716356107660456,1147.27
1743905636.5803354,95,1/2,8/5,,,4/11,2,2/5,7/4,4/9,6/4,4/6,23/20,,,2/5,15/8,1/2,8/5,10/11,4/5,10/21,17/10,4/6,21/20,2/5,17/10,8/13,23/20,8/15,29/20,1/2,6/4,10/11,4/5,1/2,31/20,1/2,6/4,1/2,31/20,2/5,15/8,4/9,13/8,,,,,8/15,29/20,4/7,13/10,4/6,7/5,0.6666666666666666,0.38461538461538464,,,0.7333333333333333,2.0,0.7142857142857143,0.36363636363636365,0.6923076923076923,0.4,0.6,0.46511627906976744,,,0.7142857142857143,0.34782608695652173,0.6666666666666666,0.38461538461538464,0.5238095238095238,0.5555555555555556,0.6774193548387096,0.37037037037037035,0.6,0.4878048780487805,0.7142857142857143,0.37037037037037035,0.6190476190476191,0.46511627906976744,0.6521739130434783,0.40816326530612246,0.6666666666666666,0.4,0.5238095238095238,0.5555555555555556,0.6666666666666666,0.39215686274509803,0.6666666666666666,0.4,0.6666666666666666,0.39215686274509803,0.7142857142857143,0.34782608695652173,0.6923076923076923,0.38095238095238093,,,,,0.6521739130434783,0.40816326530612246,0.6363636363636364,0.43478260869565216,0.6,0.4166666666666667,0.5238095238095238,SX-SI,0.34782608695652173,LD-CE,0.8716356107660456,1147.27
1743905665.509412,96,1/2,8/5,,,4/11,2,2/5,7/4,4/9,6/4,4/6,23/20,,,2/5,15/8,1/2,8/5,10/11,4/5,10/21,17/10,4/6,21/20,2/5,17/10,8/13,23/20,8/15,29/20,1/2,6/4,10/11,4/5,1/2,31/20,1/2,6/4,1/2,31/20,2/5,15/8,4/9,13/8,,,,,8/15,29/20,4/7,13/10,4/6,7/5,0.6666666666666666,0.38461538461538464,,,0.7333333333333333,2.0,0.7142857142857143,0.36363636363636365,0.6923076923076923,0.4,0.6,0.46511627906976744,,,0.7142857142857143,0.34782608695652173,0.6666666666666666,0.38461538461538464,0.5238095238095238,0.5555555555555556,0.6774193548387096,0.37037037037037035,0.6,0.4878048780487805,0.7142857142857143,0.37037037037037035,0.6190476190476191,0.46511627906976744,0.6521739130434783,0.40816326530612246,0.6666666666666666,0.4,0.5238095238095238,0.5555555555555556,0.6666666666666666,0.39215686274509803,0.6666666666666666,0.4,0.6666666666666666,0.39215686274509803,0.7142857142857143,0.34782608695652173,0.6923076923076923,0.38095238095238093,,,,,0.6521739130434783,0.40816326530612246,0.6363636363636364,0.43478260869565216,0.6,0.4166666666666667,0.5238095238095238,SX-SI,0.34782608695652173,LD-CE,0.8716356107660456,1147.27
1743905694.6462944,97,1/2,8/5,,,4/11,2,2/5,7/4,4/9,6/4,4/6,23/20,,,2/5,15/8,1/2,8/5,10/11,4/5,10/21,17/10,4/6,21/20,2/5,17/10,8/13,23/20,8/15,29/20,1/2,6/4,10/11,4/5,1/2,31/20,1/2,6/4,1/2,31/20,2/5,15/8,4/9,13/8,,,,,8/15,29/20,4/7,13/10,4/6,7/5,0.6666666666666666,0.38461538461538464,,,0.7333333333333333,2.0,0.7142857142857143,0.36363636363636365,0.6923076923076923,0.4,0.6,0.46511627906976744,,,0.7142857142857143,0.34782608695652173,0.6666666666666666,0.38461538461538464,0.5238095238095238,0.5555555555555556,0.6774193548387096,0.37037037037037035,0.6,0.4878048780487805,0.7142857142857143,0.37037037037037035,0.6190476190476191,0.46511627906976744,0.6521739130434783,0.40816326530612246,0.6666666666666666,0.4,0.5238095238095238,0.5555555555555556,0.6666666666666666,0.39215686274509803,0.6666666666666666,0.4,0.6666666666666666,0.39215686274509803,0.7142857142857143,0.34782608695652173,0.6923076923076923,0.38095238095238093,,,,,0.6521739130434783,0.40816326530612246,0.6363636363636364,0.43478260869565216,0.6,0.4166666666666667,0.5238095238095238,SX-SI,0.34782608695652173,LD-CE,0.8716356107660456,1147.27
1743905724.146454,98,1/2,8/5,,,4/11,2,2/5,7/4,4/9,6/4,4/6,23/20,,,2/5,15/8,1/2,8/5,10/11,4/5,10/21,17/10,4/6,21/20,2/5,17/10,8/13,23/20,8/15,29/20,1/2,6/4,10/11,4/5,1/2,31/20,1/2,6/4,1/2,31/20,2/5,15/8,4/9,13/8,,,,,8/15,29/20,4/7,13/10,4/6,7/5,0.6666666666666666,0.38461538461538464,,,0.7333333333333333,2.0,0.7142857142857143,0.36363636363636365,0.6923076923076923,0.4,0.6,0.46511627906976744,,,0.7142857142857143,0.34782608695652173,0.6666666666666666,0.38461538461538464,0.5238095238095238,0.5555555555555556,0.6774193548387096,0.37037037037037035,0.6,0.4878048780487805,0.7142857142857143,0.37037037037037035,0.6190476190476191,0.46511627906976744,0.6521739130434783,0.40816326530612246,0.6666666666666666,0.4,0.5238095238095238,0.5555555555555556,0.6666666666666666,0.39215686274509803,0.6666666666666666,0.4,0.6666666666666666,0.39215686274509803,0.7142857142857143,0.34782608695652173,0.6923076923076923,0.38095238095238093,,,,,0.6521739130434783,0.40816326530612246,0.6363636363636364,0.43478260869565216,0.6,0.4166666666666667,0.5238095238095238,SX-SI,0.34782608695652173,LD-CE,0.8716356107660456,1147.27
1743905753.1846738,99,1/2,8/5,,,4/11,2,2/5,7/4,4/9,6/4,4/6,23/20,,,2/5,15/8,1/2,8/5,10/11,4/5,10/21,17/10,4/6,21/20,2/5,17/10,8/13,23/20,8/15,29/20,1/2,6/4,10/11,4/5,1/2,31/20,1/2,6/4,1/2,31/20,2/5,15/8,4/9,13/8,,,,,8/15,29/20,4/7,13/10,4/6,7/5,0.6666666666666666,0.38461538461538464,,,0.7333333333333333,2.0,0.7142857142857143,0.36363636363636365,0.6923076923076923,0.4,0.6,0.46511627906976744,,,0.7142857142857143,0.34782608695652173,0.6666666666666666,0.38461538461538464,0.5238095238095238,0.5555555555555556,0.6774193548387096,0.37037037037037035,0.6,0.4878048780487805,0.7142857142857143,0.37037037037037035,0.6190476190476191,0.46511627906976744,0.6521739130434783,0.40816326530612246,0.6666666666666666,0.4,0.5238095238095238,0.5555555555555556,0.6666666666666666,0.39215686274509803,0.6666666666666666,0.4,0.6666666666666666,0.39215686274509803,0.7142857142857143,0.34782608695652173,0.6923076923076923,0.38095238095238093,,,,,0.6521739130434783,0.40816326530612246,0.6363636363636364,0.43478260869565216,0.6,0.4166666666666667,0.5238095238095238,SX-SI,0.34782608695652173,LD-CE,0.8716356107660456,1147.27
1743905851.2151225,100,1/2,8/5,,,4/11,2,2/5,7/4,4/9,6/4,4/6,23/20,,,2/5,15/8,1/2,8/5,10/11,4/5,10/21,17/10,4/6,21/20,2/5,17/10,8/13,23/20,8/15,29/20,1/2,6/4,10/11,4/5,1/2,31/20,1/2,6/4,1/2,31/20,2/5,15/8,4/9,13/8,,,,,8/15,29/20,4/7,13/10,4/6,7/5,0.6666666666666666,0.38461538461538464,,,0.7333333333333333,2.0,0.7142857142857143,0.36363636363636365,0.6923076923076923,0.4,0.6,0.46511627906976744,,,0.7142857142857143,0.34782608695652173,0.6666666666666666,0.38461538461538464,0.5238095238095238,0.5555555555555556,0.6774193548387096,0.37037037037037035,0.6,0.4878048780487805,0.7142857142857143,0.37037037037037035,0.6190476190476191,0.46511627906976744,0.6521739130434783,0.40816326530612246,0.6666666666666666,0.4,0.5238095238095238,0.5555555555555556,0.6666666666666666,0.39215686274509803,0.6666666666666666,0.4,0.6666666666666666,0.39215686274509803,0.7142857142857143,0.34782608695652173,0.6923076923076923,0.38095238095238093,,,,,0.6521739130434783,0.40816326530612246,0.6363636363636364,0.43478260869565216,0.6,0.4166666666666667,0.5238095238095238,SX-SI,0.34782608695652173,LD-CE,0.8716356107660456,1147.27
1743905877.257807,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743905906.4056764,102,1/2,8/5,,,4/11,2,2/5,7/4,4/9,6/4,4/6,23/20,,,2/5,15/8,1/2,8/5,10/11,4/5,10/21,17/10,4/6,21/20,2/5,17/10,8/13,23/20,8/15,29/20,1/2,6/4,10/11,4/5,1/2,31/20,1/2,6/4,1/2,31/20,2/5,15/8,4/9,13/8,,,,,8/15,29/20,4/7,13/10,4/6,7/5,0.6666666666666666,0.38461538461538464,,,0.7333333333333333,2.0,0.7142857142857143,0.36363636363636365,0.6923076923076923,0.4,0.6,0.46511627906976744,,,0.7142857142857143,0.34782608695652173,0.6666666666666666,0.38461538461538464,0.5238095238095238,0.5555555555555556,0.6774193548387096,0.37037037037037035,0.6,0.4878048780487805,0.7142857142857143,0.37037037037037035,0.6190476190476191,0.46511627906976744,0.6521739130434783,0.40816326530612246,0.6666666666666666,0.4,0.5238095238095238,0.5555555555555556,0.6666666666666666,0.39215686274509803,0.6666666666666666,0.4,0.6666666666666666,0.39215686274509803,0.7142857142857143,0.34782608695652173,0.6923076923076923,0.38095238095238093,,,,,0.6521739130434783,0.40816326530612246,0.6363636363636364,0.43478260869565216,0.6,0.4166666666666667,0.5238095238095238,SX-SI,0.34782608695652173,LD-CE,0.8716356107660456,1147.27
1743905935.1512134,103,1/2,8/5,,,4/11,2,2/5,7/4,4/9,6/4,4/6,23/20,,,2/5,15/8,1/2,8/5,10/11,4/5,10/21,17/10,4/6,21/20,2/5,17/10,8/13,23/20,8/15,29/20,1/2,6/4,10/11,4/5,1/2,31/20,1/2,6/4,1/2,31/20,2/5,15/8,4/9,13/8,,,,,8/15,29/20,4/7,13/10,4/6,7/5,0.6666666666666666,0.38461538461538464,,,0.7333333333333333,2.0,0.7142857142857143,0.36363636363636365,0.6923076923076923,0.4,0.6,0.46511627906976744,,,0.7142857142857143,0.34782608695652173,0.6666666666666666,0.38461538461538464,0.5238095238095238,0.5555555555555556,0.6774193548387096,0.37037037037037035,0.6,0.4878048780487805,0.7142857142857143,0.37037037037037035,0.6190476190476191,0.46511627906976744,0.6521739130434783,0.40816326530612246,0.6666666666666666,0.4,0.5238095238095238,0.5555555555555556,0.6666666666666666,0.39215686274509803,0.6666666666666666,0.4,0.6666666666666666,0.39215686274509803,0.7142857142857143,0.34782608695652173,0.6923076923076923,0.38095238095238093,,,,,0.6521739130434783,0.40816326530612246,0.6363636363636364,0.43478260869565216,0.6,0.4166666666666667,0.5238095238095238,SX-SI,0.34782608695652173,LD-CE,0.8716356107660456,1147.27
1743905964.815707,104,1/2,8/5,,,4/11,2,2/5,7/4,4/9,6/4,4/6,23/20,,,2/5,15/8,1/2,8/5,10/11,4/5,10/21,17/10,4/6,21/20,2/5,17/10,8/13,23/20,8/15,29/20,1/2,6/4,10/11,4/5,1/2,31/20,1/2,6/4,1/2,31/20,2/5,15/8,4/9,13/8,,,,,8/15,29/20,4/7,13/10,4/6,7/5,0.6666666666666666,0.38461538461538464,,,0.7333333333333333,2.0,0.7142857142857143,0.36363636363636365,0.6923076923076923,0.4,0.6,0.46511627906976744,,,0.7142857142857143,0.34782608695652173,0.6666666666666666,0.38461538461538464,0.5238095238095238,0.5555555555555556,0.6774193548387096,0.37037037037037035,0.6,0.4878048780487805,0.7142857142857143,0.37037037037037035,0.6190476190476191,0.46511627906976744,0.6521739130434783,0.40816326530612246,0.6666666666666666,0.4,0.5238095238095238,0.5555555555555556,0.6666666666666666,0.39215686274509803,0.6666666666666666,0.4,0.6666666666666666,0.39215686274509803,0.7142857142857143,0.34782608695652173,0.6923076923076923,0.38095238095238093,,,,,0.6521739130434783,0.40816326530612246,0.6363636363636364,0.43478260869565216,0.6,0.4166666666666667,0.5238095238095238,SX-SI,0.34782608695652173,LD-CE,0.8716356107660456,1147.27
1743905993.8238564,105,1/2,8/5,,,4/11,2,2/5,7/4,4/9,6/4,4/6,23/20,,,2/5,15/8,1/2,8/5,10/11,4/5,10/21,17/10,4/6,21/20,2/5,17/10,8/13,23/20,8/15,29/20,1/2,6/4,10/11,4/5,1/2,31/20,1/2,6/4,1/2,31/20,2/5,15/8,4/9,13/8,,,,,8/15,29/20,4/7,13/10,4/6,7/5,0.6666666666666666,0.38461538461538464,,,0.7333333333333333,2.0,0.7142857142857143,0.36363636363636365,0.6923076923076923,0.4,0.6,0.46511627906976744,,,0.7142857142857143,0.34782608695652173,0.6666666666666666,0.38461538461538464,0.5238095238095238,0.5555555555555556,0.6774193548387096,0.37037037037037035,0.6,0.4878048780487805,0.7142857142857143,0.37037037037037035,0.6190476190476191,0.46511627906976744,0.6521739130434783,0.40816326530612246,0.6666666666666666,0.4,0.5238095238095238,0.5555555555555556,0.6666666666666666,0.39215686274509803,0.6666666666666666,0.4,0.6666666666666666,0.39215686274509803,0.7142857142857143,0.34782608695652173,0.6923076923076923,0.38095238095238093,,,,,0.6521739130434783,0.40816326530612246,0.6363636363636364,0.43478260869565216,0.6,0.4166666666666667,0.5238095238095238,SX-SI,0.34782608695652173,LD-CE,0.8716356107660456,1147.27
1743906022.995022,106,1/2,8/5,,,4/11,2,2/5,7/4,4/9,6/4,4/6,23/20,,,2/5,15/8,1/2,8/5,10/11,4/5,10/21,17/10,4/6,21/20,2/5,17/10,8/13,23/20,8/15,29/20,1/2,6/4,10/11,4/5,1/2,31/20,1/2,6/4,1/2,31/20,2/5,15/8,4/9,13/8,,,,,8/15,29/20,4/7,13/10,4/6,7/5,0.6666666666666666,0.38461538461538464,,,0.7333333333333333,2.0,0.7142857142857143,0.36363636363636365,0.6923076923076923,0.4,0.6,0.46511627906976744,,,0.7142857142857143,0.34782608695652173,0.6666666666666666,0.38461538461538464,0.5238095238095238,0.5555555555555556,0.6774193548387096,0.37037037037037035,0.6,0.4878048780487805,0.7142857142857143,0.37037037037037035,0.6190476190476191,0.46511627906976744,0.6521739130434783,0.40816326530612246,0.6666666666666666,0.4,0.5238095238095238,0.5555555555555556,0.6666666666666666,0.39215686274509803,0.6666666666666666,0.4,0.6666666666666666,0.39215686274509803,0.7142857142857143,0.34782608695652173,0.6923076923076923,0.38095238095238093,,,,,0.6521739130434783,0.40816326530612246,0.6363636363636364,0.43478260869565216,0.6,0.4166666666666667,0.5238095238095238,SX-SI,0.34782608695652173,LD-CE,0.8716356107660456,1147.27
1743906051.940898,107,1/2,8/5,,,4/11,2,2/5,7/4,4/9,6/4,4/6,23/20,,,2/5,15/8,1/2,8/5,10/11,4/5,10/21,17/10,4/6,21/20,2/5,17/10,8/13,23/20,8/15,29/20,1/2,6/4,10/11,4/5,1/2,31/20,1/2,6/4,1/2,31/20,2/5,15/8,4/9,13/8,,,,,8/15,29/20,4/7,13/10,4/6,7/5,0.6666666666666666,0.38461538461538464,,,0.7333333333333333,2.0,0.7142857142857143,0.36363636363636365,0.6923076923076923,0.4,0.6,0.46511627906976744,,,0.7142857142857143,0.34782608695652173,0.6666666666666666,0.38461538461538464,0.5238095238095238,0.5555555555555556,0.6774193548387096,0.37037037037037035,0.6,0.4878048780487805,0.7142857142857143,0.37037037037037035,0.6190476190476191,0.46511627906976744,0.6521739130434783,0.40816326530612246,0.6666666666666666,0.4,0.5238095238095238,0.5555555555555556,0.6666666666666666,0.39215686274509803,0.6666666666666666,0.4,0.6666666666666666,0.39215686274509803,0.7142857142857143,0.34782608695652173,0.6923076923076923,0.38095238095238093,,,,,0.6521739130434783,0.40816326530612246,0.6363636363636364,0.43478260869565216,0.6,0.4166666666666667,0.5238095238095238,SX-SI,0.34782608695652173,LD-CE,0.8716356107660456,1147.27
1743906081.1030178,108,1/2,8/5,,,4/11,2,2/5,7/4,4/9,6/4,4/6,23/20,,,2/5,15/8,1/2,8/5,10/11,4/5,10/21,17/10,4/6,21/20,2/5,17/10,8/13,23/20,8/15,29/20,1/2,6/4,10/11,4/5,1/2,31/20,1/2,6/4,1/2,31/20,2/5,15/8,4/9,13/8,,,,,8/15,29/20,4/7,13/10,4/6,7/5,0.6666666666666666,0.38461538461538464,,,0.7333333333333333,2.0,0.7142857142857143,0.36363636363636365,0.6923076923076923,0.4,0.6,0.46511627906976744,,,0.7142857142857143,0.34782608695652173,0.6666666666666666,0.38461538461538464,0.5238095238095238,0.5555555555555556,0.6774193548387096,0.37037037037037035,0.6,0.4878048780487805,0.7142857142857143,0.37037037037037035,0.6190476190476191,0.46511627906976744,0.6521739130434783,0.40816326530612246,0.6666666666666666,0.4,0.5238095238095238,0.5555555555555556,0.6666666666666666,0.39215686274509803,0.6666666666666666,0.4,0.6666666666666666,0.39215686274509803,0.7142857142857143,0.34782608695652173,0.6923076923076923,0.38095238095238093,,,,,0.6521739130434783,0.40816326530612246,0.6363636363636364,0.43478260869565216,0.6,0.4166666666666667,0.5238095238095238,SX-SI,0.34782608695652173,LD-CE,0.8716356107660456,1147.27
1743906109.7557151,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906139.860798,110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906169.3202276,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906197.7965229,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906223.6869454,113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906253.5488958,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906283.1570506,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906312.9720092,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906343.5254595,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906374.1165218,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906477.5019438,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906507.0689878,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906535.9081194,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906564.6553133,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906594.736507,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906624.3001893,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906653.163725,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906682.3007407,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906710.372167,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906738.272543,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743906766.5941696,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
