timestamp,num,USA Women,Draw,Brazil Women,USA Women (decimal),Draw (decimal),Brazil Women (decimal),total_probability,minimum_return_1000_GBP
1743892549.1178324,0,6/25,12/1,80/1,0.8064516129032258,0.07692307692307693,0.012345679012345678,0.8957203688386484,1116.18
1743892619.738198,1,6/25,25/1,150/1,0.8064516129032258,0.038461538461538464,0.006622516556291391,0.8515356679210556,1174.35
1743892689.2962215,2,1/50,25/1,150/1,0.9803921568627451,0.038461538461538464,0.006622516556291391,1.025476211880575,975.16
1743892760.1931813,3,1/50,20/1,150/1,0.9803921568627451,0.047619047619047616,0.006622516556291391,1.034633721038084,966.4
1743892831.613303,4,1/50,25/1,150/1,0.9803921568627451,0.038461538461538464,0.006622516556291391,1.025476211880575,975.16
1743892901.0731716,5,1/66,25/1,250/1,0.9850746268656716,0.038461538461538464,0.00398406374501992,1.02752022907223,973.18
1743892971.3457382,6,1/50,25/1,500/1,0.9803921568627451,0.038461538461538464,0.001996007984031936,1.0208497033083155,979.58
1743893042.3477528,7,1/66,25/1,250/1,0.9850746268656716,0.038461538461538464,0.00398406374501992,1.02752022907223,973.18
1743893110.7710483,8,1/66,33/1,500/1,0.9850746268656716,0.029411764705882353,0.001996007984031936,1.0164823995555858,981.96
1743893181.0019414,9,1/66,40/1,500/1,0.9850746268656716,0.024390243902439025,0.001996007984031936,1.0114608787521426,986.97
1743893251.617345,10,1/66,33/1,500/1,0.9850746268656716,0.029411764705882353,0.001996007984031936,1.0164823995555858,981.96
1743893322.1973524,11,1/66,40/1,500/1,0.9850746268656716,0.024390243902439025,0.001996007984031936,1.0114608787521426,986.97
1743893391.7531235,12,1/100,40/1,500/1,0.9900990099009901,0.024390243902439025,0.001996007984031936,1.0164852617874611,981.96
1743893515.8612428,13,1/100,40/1,500/1,0.9900990099009901,0.024390243902439025,0.001996007984031936,1.0164852617874611,981.96
1743893585.2883823,14,1/100,40/1,140/1,0.9900990099009901,0.024390243902439025,0.0070921985815602835,1.0215814523849893,978.54
1743893655.678832,15,1/100,80/1,500/1,0.9900990099009901,0.012345679012345678,0.001996007984031936,1.0044406968973678,995.49
1743893746.959144,16,1/100,80/1,500/1,0.9900990099009901,0.012345679012345678,0.001996007984031936,1.0044406968973678,995.49
1743893816.3876996,17,1/100,80/1,500/1,0.9900990099009901,0.012345679012345678,0.001996007984031936,1.0044406968973678,995.49
1743893885.6263402,18,1/100,150/1,600/1,0.9900990099009901,0.006622516556291391,0.0016638935108153079,0.9983854199680968,1001.13
1743893955.7774518,19,1/500,150/1,600/1,0.998003992015968,0.006622516556291391,0.0016638935108153079,1.0062904020830747,991.65
1743894027.400897,20,1/750,250/1,1000/1,0.9986684420772304,0.00398406374501992,0.000999000999000999,1.0036515068212515,996.37
1743894097.2866862,21,1/1000,250/1,1000/1,0.999000999000999,0.00398406374501992,0.000999000999000999,1.0039840637450201,996.04
1743894166.385444,22,1/5000,500/1,1000/1,0.9998000399920016,0.001996007984031936,0.000999000999000999,1.0027950489750346,996.99
1743894235.2673454,23,500/1,900/1,,0.001996007984031936,0.0011098779134295228,,,
1743894305.2676933,24,1/5000,250/1,1000/1,0.9998000399920016,0.00398406374501992,0.000999000999000999,1.0047831047360227,990.99
1743894376.3625915,25,1/10000,500/1,1000/1,0.9999000099990001,0.001996007984031936,0.000999000999000999,1.0028950189820331,996.99
