timestamp,num,B3 - Colorado Rockies,B3 - Oakland Athletics,SK - Colorado Rockies,SK - Oakland Athletics,PP - Colorado Rockies,PP - Oakland Athletics,WH - Colorado Rockies,WH - Oakland Athletics,EE - Colorado Rockies,EE - Oakland Athletics,FB - Colorado Rockies,FB - Oakland Athletics,VC - Colorado Rockies,VC - Oakland Athletics,LD - Colorado Rockies,LD - Oakland Athletics,UN - Colorado Rockies,UN - Oakland Athletics,SX - Colorado Rockies,SX - Oakland Athletics,FR - Colorado Rockies,FR - Oakland Athletics,KN - Colorado Rockies,KN - Oakland Athletics,BY - Colorado Rockies,BY - Oakland Athletics,OE - Colorado Rockies,OE - Oakland Athletics,S6 - Colorado Rockies,S6 - Oakland Athletics,PUP - Colorado Rockies,PUP - Oakland Athletics,SI - Colorado Rockies,SI - Oakland Athletics,LS - Colorado Rockies,LS - Oakland Athletics,QN - Colorado Rockies,QN - Oakland Athletics,WA - Colorado Rockies,WA - Oakland Athletics,CE - Colorado Rockies,CE - Oakland Athletics,N4 - Colorado Rockies,N4 - Oakland Athletics,G5 - Colorado Rockies,G5 - Oakland Athletics,VT - Colorado Rockies,VT - Oakland Athletics,AKB - Colorado Rockies,AKB - Oakland Athletics,BF - Colorado Rockies,BF - Oakland Athletics,MA - Colorado Rockies,MA - Oakland Athletics,B3 - Colorado Rockies (decimal),B3 - Oakland Athletics (decimal),SK - Colorado Rockies (decimal),SK - Oakland Athletics (decimal),PP - Colorado Rockies (decimal),PP - Oakland Athletics (decimal),WH - Colorado Rockies (decimal),WH - Oakland Athletics (decimal),EE - Colorado Rockies (decimal),EE - Oakland Athletics (decimal),FB - Colorado Rockies (decimal),FB - Oakland Athletics (decimal),VC - Colorado Rockies (decimal),VC - Oakland Athletics (decimal),LD - Colorado Rockies (decimal),LD - Oakland Athletics (decimal),UN - Colorado Rockies (decimal),UN - Oakland Athletics (decimal),SX - Colorado Rockies (decimal),SX - Oakland Athletics (decimal),FR - Colorado Rockies (decimal),FR - Oakland Athletics (decimal),KN - Colorado Rockies (decimal),KN - Oakland Athletics (decimal),BY - Colorado Rockies (decimal),BY - Oakland Athletics (decimal),OE - Colorado Rockies (decimal),OE - Oakland Athletics (decimal),S6 - Colorado Rockies (decimal),S6 - Oakland Athletics (decimal),PUP - Colorado Rockies (decimal),PUP - Oakland Athletics (decimal),SI - Colorado Rockies (decimal),SI - Oakland Athletics (decimal),LS - Colorado Rockies (decimal),LS - Oakland Athletics (decimal),QN - Colorado Rockies (decimal),QN - Oakland Athletics (decimal),WA - Colorado Rockies (decimal),WA - Oakland Athletics (decimal),CE - Colorado Rockies (decimal),CE - Oakland Athletics (decimal),N4 - Colorado Rockies (decimal),N4 - Oakland Athletics (decimal),G5 - Colorado Rockies (decimal),G5 - Oakland Athletics (decimal),VT - Colorado Rockies (decimal),VT - Oakland Athletics (decimal),AKB - Colorado Rockies (decimal),AKB - Oakland Athletics (decimal),BF - Colorado Rockies (decimal),BF - Oakland Athletics (decimal),MA - Colorado Rockies (decimal),MA - Oakland Athletics (decimal),Colorado Rockies (best odds),Colorado Rockies (best providers),Oakland Athletics (best odds),Oakland Athletics (best providers),total_probability,minimum_return_1000_GBP
1743908072.9345393,161,1/50,15,,,1/500,50,1/100,16,1/200,12,1/250,50,,,1/500,20,1/100,20,1/150,14,1/100,16,1/100,20,1/50,12,1/40,10,1/25,12,1/25,12,1/150,14,1/100,45,1/50,10,1/50,11,1/25,9,1/100,25,,,,,1/25,12,1/100,1/100,1/20,1/6,0.9803921568627451,15.0,,,0.998003992015968,50.0,0.9900990099009901,16.0,0.9950248756218906,12.0,0.9960159362549801,50.0,,,0.998003992015968,20.0,0.9900990099009901,20.0,0.9933774834437086,14.0,0.9900990099009901,16.0,0.9900990099009901,20.0,0.9803921568627451,12.0,0.975609756097561,10.0,0.9615384615384616,12.0,0.9615384615384616,12.0,0.9933774834437086,14.0,0.9900990099009901,45.0,0.9803921568627451,10.0,0.9803921568627451,11.0,0.9615384615384616,9.0,0.9900990099009901,25.0,,,,,0.9615384615384616,12.0,0.9900990099009901,0.9900990099009901,0.9523809523809523,0.8571428571428571,0.9523809523809523,MA,0.8571428571428571,MA,1.8095238095238093,552.63
1743908098.962139,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908128.1131134,163,1/50,15,,,1/500,50,1/100,16,1/200,12,1/250,50,,,1/500,20,1/100,20,1/150,14,1/100,16,1/100,19,1/50,20,1/40,10,1/25,12,1/66,25,1/150,14,1/100,40,1/50,10,1/50,11,1/25,9,1/100,12,,,,,1/66,25,1/100,19/10,1/20,1/6,0.9803921568627451,15.0,,,0.998003992015968,50.0,0.9900990099009901,16.0,0.9950248756218906,12.0,0.9960159362549801,50.0,,,0.998003992015968,20.0,0.9900990099009901,20.0,0.9933774834437086,14.0,0.9900990099009901,16.0,0.9900990099009901,19.0,0.9803921568627451,20.0,0.975609756097561,10.0,0.9615384615384616,12.0,0.9850746268656716,25.0,0.9933774834437086,14.0,0.9900990099009901,40.0,0.9803921568627451,10.0,0.9803921568627451,11.0,0.9615384615384616,9.0,0.9900990099009901,12.0,,,,,0.9850746268656716,25.0,0.9900990099009901,0.3448275862068966,0.9523809523809523,0.8571428571428571,0.9523809523809523,MA,0.3448275862068966,BF,1.297208538587849,770.88
1743908154.655218,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908183.7572558,165,1/400,28,,,1/500,50,1/100,16,1/200,12,1/250,50,,,1/500,20,1/100,33,1/150,14,1/100,16,1/100,18,1/50,16,1/40,10,1/66,25,1/50,22,1/150,14,1/100,40,1/50,10,1/50,11,1/25,9,1/100,25,,,,,1/66,25,1/100,1/100,1/20,1/6,0.9975062344139651,28.0,,,0.998003992015968,50.0,0.9900990099009901,16.0,0.9950248756218906,12.0,0.9960159362549801,50.0,,,0.998003992015968,20.0,0.9900990099009901,33.0,0.9933774834437086,14.0,0.9900990099009901,16.0,0.9900990099009901,18.0,0.9803921568627451,16.0,0.975609756097561,10.0,0.9850746268656716,25.0,0.9803921568627451,22.0,0.9933774834437086,14.0,0.9900990099009901,40.0,0.9803921568627451,10.0,0.9803921568627451,11.0,0.9615384615384616,9.0,0.9900990099009901,25.0,,,,,0.9850746268656716,25.0,0.9900990099009901,0.9900990099009901,0.9523809523809523,0.8571428571428571,0.9523809523809523,MA,0.8571428571428571,MA,1.8095238095238093,552.63
1743908210.669859,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908240.590642,167,1/400,28,,,1/500,50,1/100,16,1/200,12,1/250,50,,,1/500,20,1/100,35,1/150,14,1/100,16,1/100,20,1/50,20,1/40,10,1/66,25,1/50,22,1/150,14,1/100,40,1/50,10,1/50,11,1/25,9,1/16,13/2,,,,,1/66,25,1/100,1/100,1/20,1/6,0.9975062344139651,28.0,,,0.998003992015968,50.0,0.9900990099009901,16.0,0.9950248756218906,12.0,0.9960159362549801,50.0,,,0.998003992015968,20.0,0.9900990099009901,35.0,0.9933774834437086,14.0,0.9900990099009901,16.0,0.9900990099009901,20.0,0.9803921568627451,20.0,0.975609756097561,10.0,0.9850746268656716,25.0,0.9803921568627451,22.0,0.9933774834437086,14.0,0.9900990099009901,40.0,0.9803921568627451,10.0,0.9803921568627451,11.0,0.9615384615384616,9.0,0.9411764705882353,0.13333333333333333,,,,,0.9850746268656716,25.0,0.9900990099009901,0.9900990099009901,0.9523809523809523,0.8571428571428571,0.9411764705882353,N4,0.13333333333333333,N4,1.0745098039215686,930.65
1743908271.118919,168,1/400,28,,,1/500,50,1/100,16,1/200,12,1/250,50,,,1/500,20,1/100,35,1/150,14,1/100,16,1/100,20,1/50,20,1/40,10,1/66,25,1/50,22,1/150,14,1/100,40,1/50,10,1/50,11,1/25,9,1/16,13/2,,,,,1/66,25,1/100,1/100,1/20,1/6,0.9975062344139651,28.0,,,0.998003992015968,50.0,0.9900990099009901,16.0,0.9950248756218906,12.0,0.9960159362549801,50.0,,,0.998003992015968,20.0,0.9900990099009901,35.0,0.9933774834437086,14.0,0.9900990099009901,16.0,0.9900990099009901,20.0,0.9803921568627451,20.0,0.975609756097561,10.0,0.9850746268656716,25.0,0.9803921568627451,22.0,0.9933774834437086,14.0,0.9900990099009901,40.0,0.9803921568627451,10.0,0.9803921568627451,11.0,0.9615384615384616,9.0,0.9411764705882353,0.13333333333333333,,,,,0.9850746268656716,25.0,0.9900990099009901,0.9900990099009901,0.9523809523809523,0.8571428571428571,0.9411764705882353,N4,0.13333333333333333,N4,1.0745098039215686,930.65
1743908299.4627967,169,28,,50.0,16.0,12,50,,20,35,14,16,35,20.0,10.0,25,22,14,40,10,11,9,13/2,,,25,1/100,1/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,12.0,50.0,,20.0,35.0,14.0,16.0,35.0,,,25.0,22.0,14.0,40.0,10.0,11.0,9.0,0.13333333333333333,,,25.0,0.9900990099009901,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,OE,0.13333333333333333,FR,0.9904761904761904,1009.61
1743908328.2024536,170,28,,50.0,16.0,12,50,,20,35,14,16,35,20.0,10.0,25,22,14,40,10,11,9,13/2,,,25,1/100,1/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,12.0,50.0,,20.0,35.0,14.0,16.0,35.0,,,25.0,22.0,14.0,40.0,10.0,11.0,9.0,0.13333333333333333,,,25.0,0.9900990099009901,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,OE,0.13333333333333333,FR,0.9904761904761904,1009.61
1743908358.059405,171,28,,50.0,16.0,12,50,,20,35,14,16,35,20.0,10.0,25,22,14,40,10,11,9,13/2,,,25,1/100,1/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,12.0,50.0,,20.0,35.0,14.0,16.0,35.0,,,25.0,22.0,14.0,40.0,10.0,11.0,9.0,0.13333333333333333,,,25.0,0.9900990099009901,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,OE,0.13333333333333333,FR,0.9904761904761904,1009.61
1743908387.5321572,172,28,,50.0,16.0,12,50,,20,35,14,16,35,20.0,10.0,25,22,14,40,10,11,9,13/2,,,25,1/100,1/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,12.0,50.0,,20.0,35.0,14.0,16.0,35.0,,,25.0,22.0,14.0,40.0,10.0,11.0,9.0,0.13333333333333333,,,25.0,0.9900990099009901,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,OE,0.13333333333333333,FR,0.9904761904761904,1009.61
1743908416.0654085,173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908444.8629694,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908473.5394895,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908501.5784352,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908603.2502449,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908632.9379957,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908663.73643,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908689.897348,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908719.3064356,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908748.3422198,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908774.9771678,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908803.78723,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908833.3994572,185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908862.4134908,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908891.6337328,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908921.7642238,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908947.555169,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743908976.1840289,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909005.086097,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909034.7474694,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909060.7958336,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909090.4013133,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909119.2292347,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909226.4100225,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909255.5452042,197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909284.6349597,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909310.5523746,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909339.474714,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909365.447554,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909394.2099817,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909422.903242,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909452.252159,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909481.7696946,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909510.0872216,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909540.0624225,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909569.639241,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909598.1052456,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909627.3379035,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909655.9907107,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909684.3933103,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909712.775433,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909738.8273478,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909840.6902754,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909868.842328,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909897.2689,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909926.3748324,218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909955.2659082,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743909981.3568358,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743910007.660182,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743910036.0544872,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743910061.869614,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743910090.2176986,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743910118.3936012,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743910147.4319215,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743910176.2910538,227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743910204.9693134,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743910233.478074,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743910262.5319178,230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743910293.103,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743910322.3172948,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743910348.6863987,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743910450.3019073,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743910478.5990844,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743910506.7837906,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743910535.605215,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743910564.4340954,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743910593.015311,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
