timestamp,B3 - Ladislav Vosyka,B3 - Jan Machac,SK - Ladislav Vosyka,SK - Jan Machac,PP - Ladislav Vosyka,PP - Jan Machac,WH - Ladislav Vosyka,WH - Jan Machac,EE - Ladislav Vosyka,EE - Jan Machac,FB - Ladislav Vosyka,FB - Jan Machac,VC - Ladislav Vosyka,VC - Jan Machac,LD - Ladislav Vosyka,LD - Jan Machac,UN - Ladislav Vosyka,UN - Jan Machac,SX - Ladislav Vosyka,SX - Jan Machac,FR - Ladislav Vosyka,FR - Jan Machac,KN - Ladislav Vosyka,KN - Jan Machac,BY - Ladislav Vosyka,BY - Jan Machac,OE - Ladislav Vosyka,OE - Jan Machac,S6 - Ladislav Vosyka,S6 - Jan Machac,PUP - Ladislav Vosyka,PUP - Jan Machac,SI - Ladislav Vosyka,SI - Jan Machac,LS - Ladislav Vosyka,LS - Jan Machac,QN - Ladislav Vosyka,QN - Jan Machac,WA - Ladislav Vosyka,WA - Jan Machac,CE - Ladislav Vosyka,CE - Jan Machac,N4 - Ladislav Vosyka,N4 - Jan Machac,G5 - Ladislav Vosyka,G5 - Jan Machac,VT - Ladislav Vosyka,VT - Jan Machac,AKB - Ladislav Vosyka,AKB - Jan Machac,BF - Ladislav Vosyka,BF - Jan Machac,B3 - Ladislav Vosyka (decimal),B3 - Jan Machac (decimal),SK - Ladislav Vosyka (decimal),SK - Jan Machac (decimal),PP - Ladislav Vosyka (decimal),PP - Jan Machac (decimal),WH - Ladislav Vosyka (decimal),WH - Jan Machac (decimal),EE - Ladislav Vosyka (decimal),EE - Jan Machac (decimal),FB - Ladislav Vosyka (decimal),FB - Jan Machac (decimal),VC - Ladislav Vosyka (decimal),VC - Jan Machac (decimal),LD - Ladislav Vosyka (decimal),LD - Jan Machac (decimal),UN - Ladislav Vosyka (decimal),UN - Jan Machac (decimal),SX - Ladislav Vosyka (decimal),SX - Jan Machac (decimal),FR - Ladislav Vosyka (decimal),FR - Jan Machac (decimal),KN - Ladislav Vosyka (decimal),KN - Jan Machac (decimal),BY - Ladislav Vosyka (decimal),BY - Jan Machac (decimal),OE - Ladislav Vosyka (decimal),OE - Jan Machac (decimal),S6 - Ladislav Vosyka (decimal),S6 - Jan Machac (decimal),PUP - Ladislav Vosyka (decimal),PUP - Jan Machac (decimal),SI - Ladislav Vosyka (decimal),SI - Jan Machac (decimal),LS - Ladislav Vosyka (decimal),LS - Jan Machac (decimal),QN - Ladislav Vosyka (decimal),QN - Jan Machac (decimal),WA - Ladislav Vosyka (decimal),WA - Jan Machac (decimal),CE - Ladislav Vosyka (decimal),CE - Jan Machac (decimal),N4 - Ladislav Vosyka (decimal),N4 - Jan Machac (decimal),G5 - Ladislav Vosyka (decimal),G5 - Jan Machac (decimal),VT - Ladislav Vosyka (decimal),VT - Jan Machac (decimal),AKB - Ladislav Vosyka (decimal),AKB - Jan Machac (decimal),BF - Ladislav Vosyka (decimal),BF - Jan Machac (decimal),Ladislav Vosyka (best odds),Ladislav Vosyka (best providers),Jan Machac (best odds),Jan Machac (best providers),total_probability,minimum_return_1000_GBP
1744645836.8875651,,,1/100,16,,,1/66,14,1/200,25,,,,,4/7,6/5,1/100,45,,,,,22/25,14,1/66,12,1/6,7/2,,,,,,,1/100,55,,,,,17/20,4/5,,,1/100,18,,,,,,,None,None,0.9900990099009901,0.058823529411764705,None,None,0.9850746268656716,0.06666666666666667,0.9950248756218906,0.038461538461538464,None,None,None,None,0.6363636363636364,0.45454545454545453,0.9900990099009901,0.021739130434782608,None,None,None,None,0.5319148936170213,0.06666666666666667,0.9850746268656716,0.07692307692307693,0.8571428571428571,0.2222222222222222,None,None,None,None,None,None,0.9900990099009901,0.017857142857142856,None,None,None,None,0.5405405405405406,0.5555555555555556,None,None,0.9900990099009901,0.05263157894736842,None,None,None,None,None,None,0.5319148936170213,KN,0.017857142857142856,LS,0.5497720364741642,1818.8799999999999
1744646064.525933,,,1/500,33,,,1/66,14,1/200,25,,,,,4/7,6/5,1/100,45,,,,,22/25,14,1/66,11,1/6,7/2,,,,,,,1/100,55,,,,,17/20,4/5,,,1/100,18,,,,,,,None,None,0.998003992015968,0.029411764705882353,None,None,0.9850746268656716,0.06666666666666667,0.9950248756218906,0.038461538461538464,None,None,None,None,0.6363636363636364,0.45454545454545453,0.9900990099009901,0.021739130434782608,None,None,None,None,0.5319148936170213,0.06666666666666667,0.9850746268656716,0.08333333333333333,0.8571428571428571,0.2222222222222222,None,None,None,None,None,None,0.9900990099009901,0.017857142857142856,None,None,None,None,0.5405405405405406,0.5555555555555556,None,None,0.9900990099009901,0.05263157894736842,None,None,None,None,None,None,0.5319148936170213,KN,0.017857142857142856,LS,0.5497720364741642,1818.8799999999999
1744646139.3835065,,,1/500,33,,,1/66,14,1/200,25,,,,,4/7,6/5,1/100,45,,,,,22/25,14,1/66,11,1/6,7/2,,,,,,,1/100,55,,,,,17/20,4/5,,,1/100,18,,,,,,,None,None,0.998003992015968,0.029411764705882353,None,None,0.9850746268656716,0.06666666666666667,0.9950248756218906,0.038461538461538464,None,None,None,None,0.6363636363636364,0.45454545454545453,0.9900990099009901,0.021739130434782608,None,None,None,None,0.5319148936170213,0.06666666666666667,0.9850746268656716,0.08333333333333333,0.8571428571428571,0.2222222222222222,None,None,None,None,None,None,0.9900990099009901,0.017857142857142856,None,None,None,None,0.5405405405405406,0.5555555555555556,None,None,0.9900990099009901,0.05263157894736842,None,None,None,None,None,None,0.5319148936170213,KN,0.017857142857142856,LS,0.5497720364741642,1818.8799999999999
1744646213.4577837,,,1/500,33,,,1/66,14,1/200,25,,,,,4/7,6/5,1/100,45,,,,,22/25,14,1/66,11,1/6,7/2,,,,,,,1/100,55,,,,,17/20,4/5,,,1/100,18,,,,,,,None,None,0.998003992015968,0.029411764705882353,None,None,0.9850746268656716,0.06666666666666667,0.9950248756218906,0.038461538461538464,None,None,None,None,0.6363636363636364,0.45454545454545453,0.9900990099009901,0.021739130434782608,None,None,None,None,0.5319148936170213,0.06666666666666667,0.9850746268656716,0.08333333333333333,0.8571428571428571,0.2222222222222222,None,None,None,None,None,None,0.9900990099009901,0.017857142857142856,None,None,None,None,0.5405405405405406,0.5555555555555556,None,None,0.9900990099009901,0.05263157894736842,None,None,None,None,None,None,0.5319148936170213,KN,0.017857142857142856,LS,0.5497720364741642,1818.8799999999999
1744646302.4987411,,,1/500,33,,,1/66,14,1/200,25,,,,,4/7,6/5,1/100,45,,,,,22/25,14,1/66,11,1/6,7/2,,,,,,,1/100,55,,,,,17/20,4/5,,,1/100,18,,,,,,,None,None,0.998003992015968,0.029411764705882353,None,None,0.9850746268656716,0.06666666666666667,0.9950248756218906,0.038461538461538464,None,None,None,None,0.6363636363636364,0.45454545454545453,0.9900990099009901,0.021739130434782608,None,None,None,None,0.5319148936170213,0.06666666666666667,0.9850746268656716,0.08333333333333333,0.8571428571428571,0.2222222222222222,None,None,None,None,None,None,0.9900990099009901,0.017857142857142856,None,None,None,None,0.5405405405405406,0.5555555555555556,None,None,0.9900990099009901,0.05263157894736842,None,None,None,None,None,None,0.5319148936170213,KN,0.017857142857142856,LS,0.5497720364741642,1818.8799999999999
1744646640.5248501,,,1/500,33,,,1/66,14,1/200,25,,,,,4/7,6/5,1/100,45,,,,,22/25,14,1/66,11,1/6,7/2,,,,,,,1/100,55,,,,,17/20,4/5,,,1/100,18,,,,,,,None,None,0.998003992015968,0.029411764705882353,None,None,0.9850746268656716,0.06666666666666667,0.9950248756218906,0.038461538461538464,None,None,None,None,0.6363636363636364,0.45454545454545453,0.9900990099009901,0.021739130434782608,None,None,None,None,0.5319148936170213,0.06666666666666667,0.9850746268656716,0.08333333333333333,0.8571428571428571,0.2222222222222222,None,None,None,None,None,None,0.9900990099009901,0.017857142857142856,None,None,None,None,0.5405405405405406,0.5555555555555556,None,None,0.9900990099009901,0.05263157894736842,None,None,None,None,None,None,0.5319148936170213,KN,0.017857142857142856,LS,0.5497720364741642,1818.8799999999999
1744647381.5259006
1744647478.3470302
1744647586.4827676
1744647782.5914655
